MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
4642,31042,9537,-22.8002,0.00379998,-0.0349809,-22.5926,5,1.08385,17.1262,5
4647,31047,6879,-16.1999,-0.0218256,-0.00730718,-16.4232,5,3.68838,14.9276,5
4682,31082,8212,-16.8001,-0.00596059,0.00237858,-16.8938,5,3.08955,17.6364,5
4703,31103,6250,-18.5997,0.0110771,-0.00863645,-18.1658,5,4.75975,17.1978,5
4762,31162,8089,-16.9994,0.00748036,-0.00195607,-16.6191,5,3.36552,17.6123,5
4766,31166,7797,-22.6002,0.0094706,-0.00951952,-22.2499,5,3.01839,14.8195,5
4792,31192,9158,-23.1997,0.0122045,0.0107659,-23.412,5,1.5083,18.714,5
48010,31210,7395,-17,0.0038283,-0.00485714,-17.2454,5,3.99386,15.7507,5
48011,31211,7766,-22.5991,-0.0300251,-0.0150974,-22.0006,5,2.61317,16.0434,5
48037,31237,9072,-23.3999,-0.00881363,-0.00618031,-23.4875,5,2.99043,17.7631,5
48042,31242,9534,-16.6002,-0.00999365,-0.0164254,-16.548,5,1.08385,18.31,5
48056,31256,6844,-24.7998,-0.0120689,-0.0168531,-24.8244,5,4.41959,15.6594,5
48061,31261,8480,-21.0009,-0.0170244,0.0223233,-21.6383,5,2.14137,16.2413,5
48082,31282,8212,-21.3997,-0.0104222,0.00236308,-21.9752,5,3.08955,15.932,5
48108,31308,6524,-20.9995,-0.00334212,-0.0072884,-20.8134,5,4.34717,14.5174,5
48156,31356,6163,-24.3993,-0.000992464,-0.00454374,-24.2728,15,5.38722,16.0403,5
48162,31362,8088,-22.3997,-0.00248393,-0.00340443,-22.138,5,3.36552,16.765,5
48166,31366,7795,-21.6,-0.0200052,0.000264633,-22.1628,5,3.01839,16.7157,5
48167,31367,7132,-21.6,-0.0113777,0.00268081,-21.7376,5,4.11347,15.369,5
48182,31382,7766,-17.5999,0.0379034,-0.0098405,-17.8156,5,3.62988,15.1833,5
48208,31408,6754,-21.6,-0.0193277,0.0196336,-22.0597,15,4.95098,15.0282,5
48211,31411,7765,-24.4001,-0.013699,0.00242843,-23.9893,5,2.61317,17.8487,5
48242,31442,9537,-22.6003,0.0220076,-0.00156327,-22.9396,5,1.08385,16.6846,5
48256,31456,6840,-14.8007,0.0179167,0.000503485,-15.8048,5,4.41959,15.1778,5
48261,31461,8478,-14.9999,0.0119453,-0.0224519,-15.0352,5,2.14137,17.2458,5
48282,31482,8213,-16.7997,0.0062678,0.0220705,-16.8698,5,3.08955,15.5371,5
48328,31528,7506,-18.8001,-0.011878,-0.00662579,-17.9801,5,4.10795,14.6773,5
48362,31562,8091,-21.0011,0.00331985,-0.00293879,-21.1717,5,3.36552,15.9513,5
48367,31567,7134,-24.1996,0.0142665,0.000572723,-24.2119,5,4.11347,16.8258,5
48382,31582,7763,-20.7997,0.00201577,0.0234183,-20.2421,5,3.62988,16.6619,5
48389,31589,7285,-16.5995,0.00628889,-0.0102652,-15.9737,5,4.0165,15.3617,5
48392,31592,9161,-20.6003,-0.0114665,-0.000852559,-20.0977,5,1.5083,18.8187,5
48411,31611,7771,-15.0006,-0.000807582,0.0225287,-15.4786,5,2.61317,17.6793,5
48437,31637,9068,-22.5999,-0.0190888,-0.00845386,-22.3046,5,2.99043,16.3004,5
48447,31647,6875,-19.2006,-0.0165996,0.00480026,-19.4842,5,3.68838,17.5061,5
48480,31680,7520,-21.4006,-0.0149506,-0.00417759,-22.0656,5,4.49398,15.0909,5
48482,31682,8211,-20.7997,-0.00896644,0.00185844,-19.9516,5,3.08955,16.9333,5
48508,31708,6516,-18.8013,0.00492774,-0.0119053,-18.4251,5,4.34717,14.8547,5
48562,31762,8089,-21.0005,0.0110214,-0.00875229,-21.1191,5,3.36552,17.6163,5
48566,31766,7790,-18.8006,0.0143841,0.00567114,-18.2983,5,3.01839,17.7716,5
48567,31767,7131,-23.2,-0.0137205,0.00878047,-22.9953,5,4.11347,15.0007,5
48579,31779,7997,-16.7999,-0.0173328,-0.00125319,-16.7809,5,3.31721,15.9274,5
48608,31808,6753,-20.8001,0.0146006,0.00153887,-20.9777,15,4.95098,15.8956,5
48610,31810,7400,-15.0003,-0.00268945,-0.0381119,-15.4978,5,3.99386,15.1739,5
48611,31811,7768,-17.0006,-0.00681793,-0.00476589,-17.6052,5,2.61317,18.3188,5
48637,31837,9074,-20.9994,0.032404,0.0068544,-20.7637,5,2.99043,18.7475,5
48647,31847,6879,-20.8001,0.000871165,0.00491715,-21.113,5,3.68838,14.9302,5
48682,31882,8214,-22.6003,-0.00664353,0.0117166,-22.6673,5,3.08955,17.1334,5
48699,31899,6718,-21.0004,0.000933237,0.0117165,-21.0155,15,4.95528,15.597,5
48766,31966,7796,-21.0005,-0.000569118,-0.00603417,-21.4307,5,3.01839,15.2871,5
48767,31967,7140,-19.3999,0.000901709,0.00664012,-19.3399,5,4.11347,14.8088,5
48782,31982,7764,-14.8007,0.00418374,0.0142791,-15.1274,5,3.62988,16.0552,5
48808,32008,6760,-22.1999,0.00653947,-0.0137948,-22.5333,15,4.95098,15.0151,5
48811,32011,7772,-21.2004,0.0159419,0.0131664,-21.189,5,2.61317,16.3007,5
48837,32037,9074,-19.0009,0.00423346,-0.00378633,-19.1784,5,2.99043,14.5035,5
48842,32042,9538,-21.3998,-0.0101435,0.00108313,-21.5842,5,1.08385,18.0491,5
48861,32061,8477,-15.2001,-0.00714586,-0.00343225,-16.2667,5,2.14137,17.0584,5
48928,32128,7507,-22.9989,-0.0090431,0.0109329,-22.8576,5,4.10795,15.2578,5
48962,32162,8088,-20.8001,-0.00647393,-0.00492706,-20.2037,5,3.36552,15.5488,5
48966,32166,7795,-14.8,0.000240229,0.0251083,-15.2259,5,3.01839,16.9222,5
48979,32179,7997,-23.6,-0.00128261,0.00105899,-23.9564,5,3.31721,16.0346,5
48982,32182,7760,-23.4,0.00749026,0.00105894,-23.9263,5,3.62988,16.0604,5
49010,32210,7401,-20.6004,0.00540281,-0.00254908,-20.3848,5,3.99386,15.829,5
49011,32211,7769,-19.3998,-0.0129041,-0.00228028,-19.5581,5,2.61317,15.758,5
49037,32237,9072,-18.6002,0.00824652,-0.0108314,-18.0697,5,2.99043,19.6807,5
49080,32280,7529,-23.2,-0.0101732,0.0151903,-23.3335,5,4.49398,15.6937,5
49082,32282,8209,-21.0007,-0.00710179,-0.00943663,-21.5081,5,3.08955,18.0664,5
49162,32362,8089,-17.2003,0.0131321,-0.0198494,-17.9357,5,3.36552,15.7438,5
49179,32379,7996,-16.1997,-0.00972499,-0.00626369,-15.7668,5,3.31721,15.1729,5
49182,32382,7764,-16.8004,-0.040652,0.00164593,-16.6387,5,3.62988,16.5754,5
49189,32389,7289,-20.7994,-3.15772e-05,-0.00509294,-20.2025,5,4.0165,15.0723,5
49192,32392,9158,-23.2003,0.00433973,-0.00861004,-23.8975,5,1.5083,18.1722,5
49210,32410,7396,-20.6,0.00997038,0.00265882,-20.3142,5,3.99386,14.477,5
49237,32437,9068,-22.8005,0.0162034,0.00062925,-23.423,5,2.99043,17.0382,5
49362,32562,8093,-22.8006,-0.00381967,0.00302014,-22.9149,5,3.36552,17.7761,5
49379,32579,7995,-20.9997,0.00204714,-0.00379911,-20.506,5,3.31721,14.6208,5
49382,32582,7761,-20.7994,0.00307647,0.00417786,-19.8336,5,3.62988,14.9747,5
49411,32611,7764,-18.7997,-0.0147349,0.00154933,-17.5599,5,2.61317,16.1287,5
49437,32637,9070,-20.7998,-0.0122205,-0.0107501,-20.2895,5,2.99043,15.0945,5
49447,32647,6877,-23.4003,-0.0189792,-0.0150047,-23.9202,5,3.68838,15.5225,5
49461,32661,8478,-18.6,-0.0169379,0.00109355,-18.3377,5,2.14137,16.8407,5
49508,32708,6522,-21.8002,-0.0120453,0.0132916,-22.2112,5,4.34717,15.17,5
49528,32728,7501,-15.0001,-0.0132669,0.00452571,-15.3196,5,4.10795,17.1904,5
49562,32762,8091,-22.5998,-0.0128733,0.010516,-22.6232,5,3.36552,17.07,5
49566,32766,7797,-18.7998,0.00272294,0.00264639,-18.1829,5,3.01839,17.4676,5
49579,32779,7995,-21.2003,0.00565174,-0.00565972,-21.2356,5,3.31721,15.9449,5
49582,32782,7760,-22.5997,-0.00163026,0.00466007,-22.3729,5,3.62988,17.6489,5
49589,32789,7286,-19.2002,0.00642459,0.00422816,-19.3315,5,4.0165,14.6665,5
49610,32810,7394,-22.9995,0.0180413,0.00617365,-22.8707,5,3.99386,15.124,5
49642,32842,9534,-20.7996,0.00487453,-0.0058197,-20.027,5,1.08385,19.3071,5
49661,32861,8480,-15.0005,0.00168138,-0.00790032,-15.6734,5,2.14137,16.5004,5
49680,32880,7523,-19.1995,-0.0143028,0.00972572,-18.8908,5,4.49398,14.7211,5
49682,32882,8206,-17.2002,-0.0125506,-0.00375376,-17.4442,5,3.08955,15.7641,5
49728,32928,7502,-21.0001,0.0077639,-0.0020698,-20.916,5,4.10795,16.0497,5
49766,32966,7797,-19.8,0.018971,0.00726358,-19.5124,5,3.01839,15.4718,5
49767,32967,7137,-23.0003,-0.00538274,0.00752995,-23.6771,5,4.11347,17.3661,5
49792,32992,9159,-23.3994,-0.021946,-0.00523746,-23.5867,5,1.5083,16.4538,5
49837,33037,9070,-16.7997,0.0163032,-0.0154525,-16.9672,5,2.99043,18.0275,5
49842,33042,9538,-19.0004,0.00799563,0.00474738,-18.4716,5,1.08385,19.1504,5
49956,33156,6165,-22.3999,0.00751716,-0.00648201,-22.5097,15,5.38722,15.2258,5
49966,33166,7794,-24,0.0141811,-0.0101274,-24.0171,5,3.01839,17.9327,5
49979,33179,7997,-20.9999,-0.000803825,0.0027953,-20.6172,5,3.31721,16.3682,5
49982,33182,7761,-19.6001,0.00930016,0.00285454,-19.6244,5,3.62988,16.1316,5
4810,33210,7399,-14.8005,-0.000977978,0.00477991,-15.4407,5,3.99386,15.0288,5
4842,33242,9536,-15.0001,0.00141918,-0.00378516,-15.1907,5,1.08385,17.2919,5
4856,33256,6842,-20.6001,0.00889606,0.0150894,-20.2818,5,4.41959,15.1536,5
4861,33261,8478,-15.0008,-0.00334724,0.0224809,-15.7008,5,2.14137,17.7581,5
4882,33282,8213,-18.9996,0.00826683,-0.00843017,-18.8027,5,3.08955,15.0155,5
4966,33366,7796,-21.5998,-0.0202031,0.0112479,-21.7493,5,3.01839,16.6226,5
4979,33379,7995,-18.6005,0.00354595,0.0146727,-17.8902,5,3.31721,15.2186,5
4989,33389,7286,-17.0005,-0.00534731,-0.00134674,-17.2168,5,4.0165,15.2353,5
50011,33411,7768,-21.6,0.00287465,0.00118048,-21.9222,5,2.61317,16.3661,5
50037,33437,9071,-20.9994,0.00811523,0.0122756,-20.6545,5,2.99043,18.0209,5
50042,33442,9535,-20.6007,-0.0126784,-0.0114705,-20.0265,5,1.08385,20.3614,5
50061,33461,8477,-17.2002,-0.000630633,0.0145799,-17.5921,5,2.14137,16.5079,5
50128,33528,7500,-16.6003,0.00549603,0.0185013,-16.4754,5,4.10795,15.6198,5
50162,33562,8086,-18.7991,0.0021082,-0.00583853,-17.5811,5,3.36552,15.7209,5
50167,33567,7133,-18.8003,0.000433319,0.0161375,-18.0407,5,4.11347,16.0836,5
50182,33582,7761,-15.0002,0.0212388,0.00391109,-15.6462,5,3.62988,15.1086,5
50282,33682,8213,-18.7998,-0.00133361,0.00436599,-18.8247,5,3.08955,17.9938,5
50303,33703,6241,-22.4004,0.00748284,0.00982089,-22.101,5,4.75975,14.8261,5
50345,33745,6939,-22.9999,-0.00978847,-0.00429554,-23.1603,5,4.68189,14.8436,5
50362,33762,8089,-22.5997,0.00961039,0.00256074,-22.3787,5,3.36552,15.4324,5
50379,33779,7998,-24.9997,-0.0101795,-0.0295504,-24.2591,5,3.31721,16.104,5
50382,33782,7769,-18.5994,-0.0104094,0.00464187,-17.6187,5,3.62988,16.5535,5
50437,33837,9071,-22.6004,0.00220613,-0.027432,-22.3736,5,2.99043,19.1485,5
50461,33861,8479,-16.9998,0.00134949,0.00371427,-16.6124,5,2.14137,16.3957,5
50528,33928,7510,-19.0002,0.00403623,0.00810702,-18.867,5,4.10795,14.8885,5
50579,33979,7999,-24.4,0.0150812,0.00826871,-24.2736,5,3.31721,16.5225,5
50582,33982,7760,-16.6004,-0.00358082,-0.0203486,-16.2895,5,3.62988,15.2334,5
50611,34011,7772,-19.5998,-0.00509793,-0.00259089,-19.6989,5,2.61317,15.7693,5
50637,34037,9073,-23.6,-0.0016442,-0.00295511,-24.0595,5,2.99043,17.8891,5
50647,34047,6875,-21.0007,-0.0174486,0.00822536,-21.9256,5,3.68838,15.2566,5
50656,34056,6842,-22.7993,0.0138535,0.00876956,-21.7663,5,4.41959,15.3509,5
50661,34061,8477,-14.8,-0.00117191,0.00720805,-15.1103,5,2.14137,17.3461,5
50708,34108,6515,-22.8001,-0.00329156,0.00294996,-23.0247,5,4.34717,15.0643,5
50766,34166,7796,-23.0001,-0.00182101,-0.00169037,-22.8709,5,3.01839,16.9894,5
50767,34167,7134,-20.7997,0.00419437,0.0125723,-20.3026,5,4.11347,18.4487,5
50782,34182,7766,-16.8001,0.00170919,0.00793879,-16.666,5,3.62988,15.2873,5
50792,34192,9160,-21.1992,0.00801332,0.00590628,-20.8638,5,1.5083,16.9263,5
50808,34208,6761,-19.0003,-0.0107217,-0.00477816,-18.9365,15,4.95098,15.4122,5
50811,34211,7773,-20.5996,0.000461713,0.017263,-19.7289,5,2.61317,16.4754,5
50837,34237,9070,-20.5996,-0.00353807,0.0156737,-19.5249,5,2.99043,19.3712,5
50861,34261,8478,-23.1992,0.000608501,0.0170218,-23.4973,5,2.14137,15.799,5
50880,34280,7522,-16.5992,-0.00788306,0.0150903,-16.4849,5,4.49398,14.7412,5
50908,34308,6520,-21.3995,-0.00563998,0.00207583,-21.5816,5,4.34717,16.8667,5
50928,34328,7506,-16.5997,0.00343929,-0.0144591,-16.0256,5,4.10795,15.4908,5
50945,34345,6931,-20.5997,-0.00175448,-0.015977,-19.9308,5,4.68189,15.218,5
50956,34356,6167,-16.8009,0.0174756,-0.00731169,-16.6718,15,5.38722,14.6498,5
50962,34362,8089,-20.7996,-0.00293564,-0.00331422,-20.1222,5,3.36552,15.7356,5
50966,34366,7792,-17.0007,-0.00844757,0.0179334,-17.2587,5,3.01839,15.2549,5
50979,34379,7995,-21.4,0.0131357,-0.00623923,-21.7685,5,3.31721,15.0124,5
50982,34382,7767,-20.8003,-0.0218067,-0.0156184,-20.5257,5,3.62988,18.2907,5
50992,34392,9161,-18.7998,0.0201023,-0.0267786,-17.9232,5,1.5083,17.3553,5
51011,34411,7770,-24.6002,0.00124525,-0.00958654,-24.6687,5,2.61317,15.1147,5
51037,34437,9069,-22.6007,0.00429142,0.00935923,-23.3263,5,2.99043,17.2921,5
51042,34442,9535,-20.7992,-0.0064717,0.000641517,-19.6912,5,1.08385,19.6604,5
51047,34447,6877,-24.6001,-0.000593198,-0.0130715,-24.5351,5,3.68838,15.8414,5
51061,34461,8478,-21.4005,0.00333111,-0.024786,-22.2702,5,2.14137,18.3419,5
51082,34482,8212,-18.7995,-0.000547897,0.00944888,-18.093,5,3.08955,16.7797,5
51099,34499,6712,-21.4004,0.000281137,-0.0186744,-21.3193,15,4.95528,14.9035,5
51103,34503,6234,-17,-0.00230771,0.019564,-17.4079,5,4.75975,14.6449,5
51108,34508,6515,-21.4002,-0.000272514,-0.00746375,-21.8035,5,4.34717,15.0385,5
51162,34562,8086,-18.7999,-0.0179521,0.0107993,-17.9733,5,3.36552,15.0929,5
51166,34566,7797,-22.8003,0.0214277,-0.00380295,-22.8056,5,3.01839,16.4955,5
51167,34567,7139,-18.9992,0.00686998,0.0232451,-18.6042,5,4.11347,15.8913,5
51179,34579,7998,-21.1999,0.0230996,0.0261462,-21.3742,5,3.31721,15.965,5
51182,34582,7762,-18.9995,-0.00983903,0.0154083,-18.4885,5,3.62988,15.9852,5
51242,34642,9535,-21.2002,-0.009583,0.0115686,-21.6018,5,1.08385,17.8493,5
51247,34647,6879,-14.9996,0.000604032,0.0245191,-15.3994,5,3.68838,14.7893,5
51261,34661,8480,-20.8005,0.0139711,-0.00356606,-21.0954,5,2.14137,18.3344,5
51280,34680,7520,-16.6002,0.0175589,0.0121556,-16.5721,5,4.49398,16.0463,5
51362,34762,8084,-19.201,-0.00345632,0.00711376,-19.5583,5,3.36552,15.3189,5
51366,34766,7799,-18.8001,0.0238245,0.00864724,-18.4153,5,3.01839,19.4342,5
51367,34767,7140,-18.7994,0.00952807,-0.0107954,-18.1636,5,4.11347,14.4947,5
51379,34779,8001,-18.9993,-0.0137531,0.0175204,-18.5497,5,3.31721,17.336,5
51382,34782,7763,-24.0003,-0.00163219,0.00369429,-24.1753,5,3.62988,16.2204,5
51392,34792,9157,-21.0002,-0.020595,0.013283,-21.6123,5,1.5083,15.785,5
51408,34808,6764,-21.1996,0.0258965,-0.00885389,-21.2515,15,4.95098,15.423,5
51410,34810,7401,-21.1994,0.0183604,0.000923664,-21.6475,5,3.99386,14.9737,5
51411,34811,7770,-21.2,-0.000518585,-0.000665497,-21.3083,5,2.61317,18.9436,5
51437,34837,9074,-19.2006,0.014314,0.00760279,-19.1917,5,2.99043,17.5232,5
51456,34856,6844,-22.599,-0.0163797,-0.0183588,-22.0187,5,4.41959,15.3555,5
51610,35010,7397,-18.9993,0.0242541,0.00775951,-18.7492,5,3.99386,17.0345,5
51637,35037,9071,-16.6003,-7.723e-05,0.00444975,-16.5646,5,2.99043,19.4506,5
51656,35056,6846,-20.9995,0.012763,-0.0036452,-21.0309,5,4.41959,14.9993,5
51661,35061,8478,-21,0.024457,0.00123652,-21.0441,5,2.14137,17.5589,5
51762,35162,8090,-17.2002,0.0010843,-0.00188409,-17.6381,5,3.36552,14.9306,5
51766,35166,7797,-18.7999,0.00689193,0.0145995,-17.6818,5,3.01839,18.3329,5
51792,35192,9157,-16.3999,0.00223793,-0.00145479,-16.2686,5,1.5083,18.0792,5
51811,35211,7765,-16.4002,0.0272051,0.00714566,-16.2781,5,2.61317,18.4136,5
51837,35237,9072,-19.0005,-0.0108167,-0.00197457,-19.2085,5,2.99043,16.3631,5
51842,35242,9538,-21.0001,-0.0115729,-0.00672793,-20.7205,5,1.08385,18.7218,5
51861,35261,8476,-16.9991,0.00401922,-0.000327373,-16.9954,5,2.14137,16.0701,5
51880,35280,7523,-18.9997,0.00974718,-0.0183311,-18.5623,5,4.49398,15.1832,5
51928,35328,7505,-19.2005,0.00307923,0.0202627,-19.1766,5,4.10795,15.3846,5
51967,35367,7128,-21.0016,0.000875521,-0.0063426,-21.4151,5,4.11347,16.2593,5
51979,35379,7990,-20.999,-0.00486734,0.00331929,-20.3725,5,3.31721,16.9964,5
51989,35389,7282,-19.3999,0.0220249,0.0124261,-19.5666,5,4.0165,14.7973,5
5011,35411,7768,-19.2003,0.000640515,-0.0107796,-19.0638,5,2.61317,16.1196,5
5042,35442,9537,-23,-0.00832253,0.0185064,-23.079,5,1.08385,20.9359,5
5099,35499,6715,-22.9999,-0.0033086,-0.02116,-23.1433,15,4.95528,16.2835,5
5156,35556,6161,-15.0007,-0.0166328,0.00534674,-15.4083,15,5.38722,14.8225,5
5162,35562,8091,-18.7997,0.0129886,1.38844e-05,-18.2235,5,3.36552,14.5648,5
5166,35566,7800,-22.5999,-0.00340325,0.0118717,-22.1189,5,3.01839,17.5649,5
5179,35579,7995,-18.5997,-0.0110703,0.0126724,-17.3891,5,3.31721,15.8104,5
5192,35592,9159,-18.6003,-0.00987326,0.0108631,-18.1226,5,1.5083,17.1844,5
52010,35610,7397,-18.6003,-0.0151331,-0.0110451,-17.8657,5,3.99386,16.1056,5
52037,35637,9069,-24.2,0.0249774,-0.00689902,-24.7289,5,2.99043,17.1591,5
52047,35647,6873,-18.8005,-0.00616302,-0.00208862,-18.5627,5,3.68838,14.8672,5
52167,35767,7139,-22.0002,0.0196139,0.00232997,-22.5618,5,4.11347,15.089,5
52179,35779,7994,-21.2003,0.00336482,0.00460712,-21.3395,5,3.31721,15.4885,5
52182,35782,7762,-23.8004,0.0121942,0.00477209,-24.4278,5,3.62988,14.8833,5
52189,35789,7288,-19.3996,0.00974194,0.00615424,-19.0758,5,4.0165,14.861,5
52192,35792,9157,-20.9993,0.000433858,-0.0172582,-20.6403,5,1.5083,17.1914,5
52210,35810,7392,-14.8009,0.0101213,0.00642874,-15.1337,5,3.99386,15.0243,5
52211,35811,7769,-17.0001,-0.00730116,-0.00409061,-17.79,5,2.61317,15.7831,5
52237,35837,9067,-20.3999,-0.0075298,0.000341519,-19.6829,5,2.99043,16.5574,5
52247,35847,6878,-21.0001,-0.00422574,0.0229456,-21.0239,5,3.68838,14.7349,5
52261,35861,8476,-16.3999,-0.00338028,-0.00276291,-16.2468,5,2.14137,17.1653,5
52303,35903,6239,-17.0005,-0.0135155,6.17133e-05,-17.5563,5,4.75975,14.5562,5
52366,35966,7798,-19.3993,0.00662217,-0.00693681,-18.8428,5,3.01839,15.7186,5
52367,35967,7135,-22.6001,-0.00611102,-0.00944586,-22.6246,5,4.11347,17.7292,5
52382,35982,7764,-22.9993,0.00968582,-0.00624409,-22.6143,5,3.62988,17.1191,5
52389,35989,7290,-21.1993,-0.00286695,-0.0088929,-21.1996,5,4.0165,15.0874,5
52392,35992,9158,-20.3998,-0.00363871,-0.00460551,-19.4113,5,1.5083,15.6883,5
52410,36010,7392,-14.6003,0.00978768,-0.00159689,-15.2083,5,3.99386,15.6887,5
52411,36011,7767,-21.001,-0.00297718,0.00697927,-21.2512,5,2.61317,17.7736,5
52442,36042,9539,-20.5997,0.00879449,0.00624152,-20.043,5,1.08385,17.118,5
52447,36047,6876,-21.0002,0.00825915,-0.014773,-21.5917,5,3.68838,14.4939,5
52461,36061,8479,-15.2004,-0.0165634,0.00101394,-15.9406,5,2.14137,15.9868,5
52480,36080,7521,-20.9996,0.0039681,-0.00523788,-20.8768,5,4.49398,15.4731,5
52556,36156,6165,-21,-0.010351,-0.0111412,-21.4119,15,5.38722,15.8395,5
52562,36162,8088,-14.7997,0.0130032,0.0301672,-15.0649,5,3.36552,16.8235,5
52567,36167,7140,-23.4005,-0.00349509,-0.00315382,-24.4308,5,4.11347,15.9954,5
52582,36182,7765,-16.7995,-0.0148357,0.00587643,-16.4669,5,3.62988,16.0771,5
52592,36192,9162,-21.1996,-0.0043001,-0.00330564,-21.3779,5,1.5083,18.6006,5
52611,36211,7764,-17.5999,0.00490069,-0.0162174,-17.3852,5,2.61317,19.6039,5
52642,36242,9537,-21.0011,0.0153195,-0.0027758,-21.4053,5,1.08385,17.4394,5
52647,36247,6875,-15.1997,-0.00651119,-0.0191739,-15.6044,5,3.68838,15.3557,5
52656,36256,6846,-17.1998,0.00682531,0.0171805,-17.2983,5,4.41959,15.4624,5
52708,36308,6520,-19.2003,-0.0186515,0.000968377,-19.3074,5,4.34717,14.7131,5
52756,36356,6166,-19.1998,-0.00909457,0.0030445,-19.5333,15,5.38722,15.5884,5
52762,36362,8087,-16.3999,-0.0107071,-0.00996059,-16.1839,5,3.36552,16.5794,5
52767,36367,7132,-22.7996,-0.00382275,0.0233381,-22.6395,5,4.11347,17.955,5
52792,36392,9159,-22.7999,0.016822,-0.00260128,-22.5806,5,1.5083,17.2379,5
52837,36437,9074,-23.4007,0.00809076,-0.00234018,-24.1152,5,2.99043,17.8235,5
52842,36442,9536,-20.3999,-0.00458005,-0.00394404,-19.9226,5,1.08385,15.6914,5
52861,36461,8481,-16.3994,0.00561073,-0.00339875,-16.0981,5,2.14137,15.6498,5
52882,36482,8212,-22.5995,-0.0028036,-0.00746814,-22.2833,5,3.08955,15.0388,5
52903,36503,6236,-17.0003,-0.0186888,-0.00292523,-17.3437,5,4.75975,14.8082,5
52928,36528,7500,-16.5999,-0.00702832,0.00830362,-16.3084,5,4.10795,14.8617,5
52966,36566,7798,-23.4002,-0.0124575,0.00317088,-23.5812,5,3.01839,16.3436,5
52979,36579,7997,-20.7996,0.0193905,-0.0111927,-20.1671,5,3.31721,15.4981,5
52992,36592,9160,-15.5999,-0.00289073,0.00580218,-15.9503,5,1.5083,19.0946,5
53008,36608,6764,-15.6,0.00135281,-0.00511132,-16.1202,15,4.95098,15.0166,5
53010,36610,7395,-16.7998,-0.00921839,-0.000318088,-16.5212,5,3.99386,15.134,5
53011,36611,7770,-16.3999,-0.000915328,0.00731057,-16.3327,5,2.61317,16.2155,5
53037,36637,9069,-16.7995,0.0111033,-0.00182451,-16.9988,5,2.99043,18.1366,5
53047,36647,6877,-22.5994,-0.00144921,-0.00852256,-22.3814,5,3.68838,15.1789,5
53061,36661,8473,-14.6007,-0.021089,-0.00797024,-15.0006,5,2.14137,18.5514,5
53162,36762,8089,-18.7997,0.0128287,0.00692711,-18.0553,5,3.36552,16.126,5
53166,36766,7795,-18.8007,0.00486567,0.0125697,-18.6169,5,3.01839,15.7902,5
53167,36767,7135,-18.5998,-7.40054e-05,0.00408746,-17.9174,5,4.11347,14.5051,5
53179,36779,7996,-23.2,-0.00672807,0.00626623,-23.9886,5,3.31721,15.7948,5
53189,36789,7289,-18.7996,0.0232828,0.00827797,-18.571,5,4.0165,16.7809,5
53192,36792,9159,-20.9999,-0.00409461,0.0014441,-21.1373,5,1.5083,18.0031,5
53211,36811,7771,-18.6001,0.00350631,-0.00245264,-18.0581,5,2.61317,17.4388,5
53237,36837,9075,-23.3999,-0.00635429,0.0146113,-23.6022,5,2.99043,17.4488,5
53242,36842,9536,-16.4004,-0.0129619,0.00626695,-16.2131,5,1.08385,18.4642,5
53256,36856,6840,-20.6002,-0.000473811,0.0327844,-20.1494,5,4.41959,14.484,5
53261,36861,8477,-20.9991,0.00269679,-0.0139532,-20.0984,5,2.14137,18.8128,5
53282,36882,8211,-14.8007,-0.000993153,-0.0163757,-15.4542,5,3.08955,16.3722,5
53362,36962,8085,-23.4001,0.00199283,0.0102105,-24.0302,5,3.36552,15.7362,5
53379,36979,7997,-15.3998,0.0129987,-0.00408147,-15.7767,5,3.31721,17.2873,5
53392,36992,9162,-20.9993,0.0189787,0.00445854,-20.5627,5,1.5083,17.9948,5
53442,37042,9537,-20.8,0.000409562,-0.0176119,-20.3388,5,1.08385,14.8241,5
53447,37047,6880,-20.7996,0.0198205,-0.00818665,-20.3854,5,3.68838,14.6206,5
53461,37061,8476,-20.8003,-0.00361014,-0.0124385,-20.6605,5,2.14137,16.2673,5
53562,37162,8094,-24.8001,0.00741454,-0.00555016,-24.8877,5,3.36552,15.5819,5
53567,37167,7137,-18.9994,-0.0213963,0.00230732,-18.2976,5,4.11347,14.5557,5
53579,37179,7995,-21.201,-0.0100212,-0.0115602,-21.966,5,3.31721,15.6138,5
53582,37182,7763,-17.2,-0.000162055,-0.00545581,-17.5051,5,3.62988,14.6906,5
53592,37192,9160,-20.7993,-0.0215781,-0.00350176,-20.3618,5,1.5083,16.9569,5
53642,37242,9536,-20.8003,-0.0215103,-0.000552647,-20.6626,5,1.08385,16.5778,5
53661,37261,8475,-23.2002,-0.00314337,-0.0111611,-23.8635,5,2.14137,16.7068,5
53686,37286,6640,-18.7998,0.0204712,-0.00440939,-17.9842,5,4.89972,14.6924,5
53703,37303,6232,-24.1999,-0.00436435,-0.0276843,-24.2072,5,4.75975,14.8219,5
53708,37308,6518,-19.4001,-0.00647717,0.0111209,-19.485,5,4.34717,14.5592,5
53767,37367,7135,-14.7991,-0.00373621,-0.00797707,-15.1004,5,4.11347,18.0207,5
53789,37389,7285,-24.6005,0.0062626,-0.0103907,-24.8854,5,4.0165,14.7894,5
53811,37411,7772,-23.0003,0.0121074,0.00648451,-23.0412,5,2.61317,14.5885,5
